"Houd je van wiskunde?" ," Tu aimes les maths?" 
"Ja, ik houd van wiskunde.","Oui, j'aime les maths."
"Nee, ik houd niet van wiskunde.","Non, je n'aime pas les maths."
"Wat is jouw lievelingsvak?" ," Quelle est ta matière préférée?" 
"Mijn lievelingsvak is Frans.","Ma matière préférée, c'est le français."
"Ik heb een acht.","J'ai seize sur vingt."
"Wie is je leraar Frans?" ,"Qui est ton prof de français?"
"Dat is meneer Duval.", "C'est monsieur Duval."
"Is hij streng?", "Il est sévère?" 
"Nee, hij is aardig.","Non, il est sympa."
